0.0752196;46
0.0752196;46
0.0752196;46
0.0962982;46
0.0752196;46
0.0757383;46
0.0757374;46
0.0877037;35
0.0892605;46
0.0782339;46
0.0678244;58
0.0615968;58
0.0613255;61
0.054097;58
0.0553871;70
0.0454175;70
0.0513484;70
0.0476476;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0454175;70
0.045179;70
0.045179;70
0.0468837;70
0.045179;70
0.0461438;70
0.0603222;64
0.0689632;46
0.0752196;46
0.071271;46
0.060124;58
0.0516495;67
0.0632047;49
0.083855;46
0.0722292;46
0.0762629;46
0.0757383;46
0.0771468;46
0.063636;61
0.0557064;70
0.0550673;70
0.0619464;46
0.0762629;46
0.058328;46
0.0676432;46
0.0793423;46
0.0752196;46
0.0670051;52
0.060852;58
0.078598;46
0.0698713;46
0.0990849;37
0.0960929;32
0.0777127;35
0.0619502;46
0.0519432;67
0.0526113;70
0.052961;61
0.0522884;58
0.0581645;52
0.0579437;67
0.0505957;70
0.0544366;70
0.0496881;67
0.057702;70
0.0456578;70
0.045179;70
0.0481616;70
0.0515545;52
0.0604616;46
0.0757374;46
0.0750849;43
0.0787906;46
0.079546;46
0.089957;46
0.0762629;46
0.111587;43
0.0414822;35
0.0970556;23
0.0860087;23
0.02363;75
0.00300445;174
0.00015189;255
0.00322176;255
0.00015189;255
0.00218843;209
0.00632984;162
0.0101745;162
0.00854663;185
0.00582188;197
0.00859616;139
0.0138331;110
0.0214896;93
0.0190739;116
0.0167006;154
0.0151766;139
0.0883725;87
0.0798931;0
0.0439421;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0658007;0
0.209175;0
0.0607772;70
0.0198374;139
0.018411;139
0.0147225;139
0.0153549;139
0.0169352;113
0.0206754;105
0.0117355;133
0.010518;174
0.0124981;162
0.0116617;162
0.0101745;162
0.0101745;162
0.00910478;162
0.00906004;162
0.0111875;171
0.0180362;23
0.152929;23
0.112461;23
0.146707;26
0.078271;43
0.0793423;46
0.0752196;46
0.0722238;46
0.07991;46
0.058888;64
0.0561742;64
0.071526;52
0.0694145;46
0.0655139;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0689632;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0762629;46
0.0752196;46
0.081376;37
0.0704373;29
0.0256454;104
0.0160952;104
0.0254615;43
0.0405757;23
0.0444048;23
0.102108;29
0.0851869;40
0.0752196;46
0.0762629;46
0.0747065;46
0.0663511;46
0.0494893;70
0.0523135;70
0.0508724;70
0.046142;70
0.0456578;70
0.0572635;67
0.0502185;55
0.0663564;46
0.0509546;46
0.0676432;46
0.0528022;55
0.0504416;64
0.0461438;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0591683;58
0.0588452;32
0.12955;23
0.0806974;23
0.100279;23
0.114099;26
0.135542;32
0.104012;35
0.087334;40
0.121718;37
0.102426;37
0.107991;46
0.0868594;43
0.0877037;35
0.0834643;35
0.0851654;32
0.145221;23
0.152929;23
0.135359;23
0.152929;23
0.121718;37
0.107816;37
0.131537;29
0.0821202;40
0.0642941;46
0.076261;46
0.065967;58
0.0486888;70
0.0614309;64
0.0695367;49
0.0747075;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0859504;46
0.0752196;46
0.0752196;46
0.0776909;46
0.0771468;46
0.0752196;46
0.0752196;46
0.0755658;46
0.0638939;46
0.0760914;46
0.0752225;46
0.0603656;43
0.0617529;40
0.057254;52
0.0525285;67
0.0576977;70
0.0492213;70
0.0476446;70
0.0543302;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456578;70
0.057702;70
0.0461438;70
0.0509842;52
0.0741991;46
0.0844837;46
0.0647282;58
0.0529069;70
0.0470014;64
0.0752196;46
0.0651062;46
0.0627179;46
0.0581602;52
0.0594978;61
0.0560312;70
0.0513653;67
0.0536267;52
0.0741991;46
0.0672037;46
0.0757383;46
0.080874;46
0.0757374;46
0.0820444;46
0.0559975;58
0.0481646;70
0.0694597;58
0.0643996;49
0.0694178;46
0.100676;40
0.063292;40
0.0600978;46
0.0519393;67
0.0466369;70
0.0538669;61
0.0502914;58
0.0510814;67
0.0523152;70
0.0503162;70
0.0482127;61
0.0543904;46
0.0470014;64
0.0461438;70
0.0503124;70
0.0530447;64
0.0651077;46
0.0747065;46
0.0579836;46
0.0685166;46
0.0627152;46
0.094266;46
0.0762619;46
0.0646981;46
0.0818467;46
0.125458;35
0.0831004;23
0.152929;23
0.0843585;58
0.0246328;162
0.00112679;255
0.000958382;255
0.00165665;255
0.00215665;232
0.00748414;162
0.00565797;162
0.00767334;174
0.00700631;197
0.0112774;139
0.0188832;116
0.0153081;93
0.0194885;116
0.0152965;122
0.0174315;139
0.0255269;70
0.0345306;0
0.0533828;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0428207;0
0.0213399;70
0.0315534;139
0.0147225;139
0.016265;139
0.0166236;139
0.0192562;122
0.0226652;107
0.0090602;128
0.0125581;174
0.0101745;162
0.00879817;162
0.0101745;162
0.0101745;162
0.0101745;162
0.0108736;162
0.0138219;119
0.0367066;23
0.152929;23
0.152929;23
0.107922;23
0.133867;26
0.105069;37
0.101152;46
0.0634943;46
0.0727096;46
0.0707969;46
0.0555254;64
0.0492193;70
0.0574128;61
0.0569688;46
0.0604591;46
0.0727096;46
0.0752196;46
0.0722238;46
0.0694195;46
0.0631012;46
0.0752196;46
0.0752196;46
0.0736972;46
0.0752196;46
0.0778725;46
0.0333305;46
0.0375212;46
0.0375443;35
0.0455438;29
0.0936356;29
0.112461;23
0.128702;23
0.122596;23
0.0973175;23
0.0825204;40
0.0773279;46
0.0762629;46
0.0604567;46
0.0540426;67
0.0552755;70
0.0476451;70
0.045179;70
0.0454175;70
0.0461438;70
0.045179;70
0.0620267;70
0.0463873;70
0.045179;70
0.045179;70
0.045179;70
0.0473921;70
0.0461438;70
0.045179;70
0.0456573;70
0.0454175;70
0.0468181;67
0.0575524;35
0.0645936;23
0.103396;23
0.143145;23
0.135542;32
0.0992722;43
0.0820444;46
0.0804815;46
0.0801028;46
0.0970795;46
0.0782356;46
0.0752196;46
0.079916;46
0.0872495;46
0.0804885;46
0.0776909;46
0.0797266;46
0.113613;43
0.110369;37
0.146707;26
0.12785;23
0.0953188;43
0.0784213;46
0.0784182;46
0.0773299;46
0.0698738;46
0.0599576;64
0.048954;70
0.0596621;55
0.0651026;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0814495;46
0.0752196;46
0.0791629;46
0.0837753;37
0.0788252;43
0.0717466;46
0.0827195;40
0.0669797;32
0.0644847;32
0.079053;40
0.0659051;49
0.0489331;58
0.0881875;70
0.0524165;70
0.0456569;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0508724;70
0.045179;70
0.053649;64
0.0694145;46
0.0676369;46
0.0597628;58
0.0479046;70
0.046142;70
0.0497657;70
0.0544056;58
0.0548891;64
0.0492235;70
0.0499634;67
0.0534026;55
0.0747075;46
0.0638954;46
0.0752215;46
0.077725;43
0.0857529;35
0.0767934;46
0.0771504;46
0.0752196;46
0.0681164;58
0.0497657;70
0.0527457;64
0.0707135;55
0.0515545;52
0.0663277;49
0.0659308;46
0.0601932;49
0.0498878;64
0.046886;70
0.0486888;70
0.0470014;64
0.0454171;70
0.0458999;70
0.0517316;70
0.0483535;67
0.058191;64
0.0475773;67
0.0458999;70
0.045179;70
0.0597039;67
0.0518431;52
0.0532432;49
0.0550182;46
0.0664632;49
0.0528807;58
0.064959;64
0.0697878;55
0.0771504;46
0.0737;46
0.0409482;37
0.119171;23
0.114508;23
0.0956375;40
0.00515243;162
0.00130574;255
0.00156405;255
0.000785746;255
0.00208854;197
0.00944654;162
0.0076431;162
0.00561841;197
0.00672082;197
0.00881034;139
0.017951;122
0.0193879;102
0.0194898;116
0.0142569;157
0.0324577;139
0.0587262;70
0.033566;0
0.0614623;0
1;0
1;0
0.406542;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.109423;0
0.0990883;0
0.0321369;52
0.0277021;139
0.0219771;139
0.0150248;139
0.0158717;139
0.0167997;122
0.0177661;99
0.0132153;125
0.00759716;197
0.0087826;162
0.00847218;162
0.0101745;162
0.0107255;162
0.0101745;162
0.00998499;162
0.0174103;139
0.0219905;23
0.047308;23
0.10699;23
0.0994563;23
0.112798;23
0.115751;29
0.0856098;40
0.0965575;46
0.0776909;46
0.0685166;46
0.0722238;46
0.0481606;70
0.0494924;70
0.0529069;70
0.0587901;61
0.0514177;58
0.0507214;64
0.0507203;64
0.0504953;55
0.0736972;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0851111;46
0.0767934;46
0.0378948;46
0.0832449;46
0.076432;46
0.0863798;46
0.0668511;40
0.0837337;40
0.0915203;26
0.121433;23
0.106072;23
0.0853271;35
0.0797266;46
0.0762629;46
0.0563029;46
0.0489331;58
0.0497646;70
0.0463897;70
0.045179;70
0.0481636;70
0.045179;70
0.0456573;70
0.045179;70
0.045179;70
0.0563589;70
0.045179;70
0.045179;70
0.0456578;70
0.045179;70
0.045179;70
0.0454175;70
0.0463224;67
0.0521332;52
0.0949498;26
0.131185;26
0.09279;35
0.0900275;40
0.0855647;43
0.0848999;46
0.0782377;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0773269;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0797217;46
0.094023;46
0.0767934;46
0.0851019;46
0.0881398;46
0.106917;26
0.0917006;29
0.0831647;37
0.0703321;46
0.0834512;46
0.0733351;49
0.0595977;64
0.0514927;61
0.0623302;46
0.0732007;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0757374;46
0.0752196;46
0.0741991;46
0.0732007;46
0.0752196;46
0.0712675;46
0.0914352;40
0.0872539;23
0.0788252;43
0.0915912;46
0.0987253;32
0.115924;23
0.083054;23
0.112812;23
0.0711392;23
0.0616612;29
0.0506279;64
0.0558096;70
0.0558096;70
0.0486898;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0508724;70
0.0620267;70
0.047953;61
0.0556759;58
0.0461438;70
0.0481626;70
0.0481626;70
0.0461438;70
0.045179;70
0.0524492;64
0.055184;52
0.0642899;46
0.0680745;46
0.0736972;46
0.0576423;46
0.0638932;46
0.0723236;29
0.101676;23
0.0886277;43
0.0752196;46
0.0667749;46
0.061871;55
0.0557119;70
0.0557119;70
0.0660614;64
0.0490763;64
0.0546361;55
0.0554193;49
0.0511339;58
0.0465691;67
0.0458999;70
0.045179;70
0.0492213;70
0.0454175;70
0.045179;70
0.0484236;70
0.045179;70
0.045179;70
0.045179;70
0.0497615;70
0.045179;70
0.0503124;70
0.045179;70
0.046887;70
0.0630732;67
0.0566894;70
0.0582686;70
0.0510035;64
0.0680792;46
0.0736972;46
0.083049;46
0.0897292;35
0.113143;23
0.0145997;23
0.137708;23
0.0216886;162
0.00961934;209
0.0026131;255
0.00194299;255
0.0026542;185
0.00827609;162
0.00962881;162
0.00734244;209
0.00549576;197
0.00865381;139
0.0221797;122
0.0199436;116
0.0174309;139
0.0129817;168
0.0124162;139
0.0204069;70
0.406031;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.312362;0
0.0277629;87
0.0249628;139
0.0147225;139
0.0147225;139
0.0147225;139
0.0162015;125
0.0225103;93
0.0122307;116
0.01338;197
0.00828474;197
0.00892864;162
0.0101431;162
0.0098135;162
0.0105764;162
0.0101745;162
0.0122063;130
0.0778819;23
0.152929;23
0.152929;23
0.0757939;23
0.100279;23
0.147892;23
0.0881958;32
0.0820486;46
0.0752196;46
0.0752196;46
0.0619464;46
0.0620267;70
0.0463897;70
0.0523182;70
0.048954;70
0.0458999;70
0.045179;70
0.0580439;70
0.0476456;70
0.0615997;58
0.0676369;46
0.0703313;46
0.0752196;46
0.0752196;46
0.0767905;46
0.0704974;46
0.0752196;46
0.0337035;46
0.0727296;46
0.0752196;46
0.0348489;46
0.0838976;43
0.109743;26
0.0942513;23
0.094271;35
0.0712675;46
0.071271;46
0.0793423;46
0.0500157;58
0.045179;70
0.045179;70
0.0471386;70
0.045179;70
0.045179;70
0.045179;70
0.0544354;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0454171;70
0.046887;70
0.0512682;52
0.0631956;29
0.100214;26
0.0782719;43
0.076261;46
0.0762629;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0799081;46
0.0752196;46
0.0791591;46
0.0883573;46
0.0752196;46
0.0810645;46
0.0752196;46
0.0752196;46
0.0826464;46
0.078232;46
0.0752196;46
0.0685231;46
0.060286;52
0.0598601;61
0.0609256;49
0.0747075;46
0.0752196;46
0.0676369;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.071526;52
0.0741991;46
0.0752196;46
0.074201;46
0.0617523;40
0.0826833;43
0.0809136;43
0.0903225;37
0.146279;23
0.0899543;23
0.114504;23
0.0743937;23
0.142026;26
0.0672662;32
0.0520582;49
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0503124;70
0.045179;70
0.045179;70
0.0489556;70
0.045179;70
0.0456578;70
0.0463224;67
0.0540805;46
0.0752196;46
0.0623276;46
0.0752196;46
0.0752196;46
0.0631045;46
0.0995399;32
0.118432;23
0.0957001;26
0.0709147;63
0.0874791;46
0.0832503;46
0.0551817;52
0.0514964;61
0.0566929;70
0.0466374;70
0.0479051;70
0.0513659;67
0.0460772;67
0.0456573;70
0.0492235;70
0.045179;70
0.045179;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0486898;70
0.045179;70
0.045179;70
0.045179;70
0.0466369;70
0.0458999;70
0.0473901;70
0.0456573;70
0.0456578;70
0.0515703;64
0.0532442;49
0.078233;46
0.0631019;46
0.0759519;43
0.0980447;26
0.120658;23
0.137701;23
0.0178588;23
0.00858406;162
0.00304749;232
0.00130574;255
0.00176216;220
0.00490899;162
0.00479365;162
0.0101745;162
0.00764265;209
0.00461026;197
0.0145937;139
0.0114866;128
0.0214951;105
0.0150711;139
0.0163444;168
0.012621;139
0.0244618;70
0.136611;0
1;0
0.0717417;0
0.0712753;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.122406;0
0.0320818;52
0.0189181;139
0.0147225;139
0.0147225;139
0.0147225;139
0.0156233;128
0.0215278;116
0.0188466;107
0.00700581;197
0.0105998;209
0.00908784;162
0.0101745;162
0.0101745;162
0.0101745;162
0.012399;162
0.0129818;128
0.107599;23
0.0488816;23
0.152929;23
0.152929;23
0.108294;23
0.152929;23
0.0926026;32
0.0752196;46
0.0752196;46
0.0742;46
0.07991;46
0.047069;67
0.045179;70
0.0473883;70
0.046887;70
0.0458999;70
0.045179;70
0.045179;70
0.0503157;70
0.0550654;70
0.0518626;64
0.0604616;46
0.056306;46
0.0604616;46
0.0752196;46
0.0685214;46
0.0642955;46
0.0382644;46
0.0752196;46
0.0752196;46
0.0957833;46
0.0732026;46
0.100315;46
0.0921137;43
0.0752196;46
0.0832503;46
0.0727142;46
0.0642926;46
0.0511339;58
0.045179;70
0.0476446;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0476437;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0470695;67
0.0520582;49
0.0598203;37
0.0662452;43
0.0771504;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0776909;46
0.0752196;46
0.0778714;46
0.0814516;46
0.0752196;46
0.074201;46
0.0703338;46
0.0752196;46
0.0727105;46
0.066889;49
0.0549493;55
0.0589874;67
0.0522895;58
0.0604616;46
0.0655175;46
0.0747075;46
0.0752196;46
0.0676432;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0722238;46
0.0736972;46
0.0741991;46
0.0568092;52
0.0576417;46
0.0863798;46
0.0988479;26
0.112841;35
0.075067;35
0.0872558;23
0.10761;23
0.134887;23
0.0795565;23
0.0768162;23
0.0743887;23
0.0906098;49
0.059213;70
0.045179;70
0.0476442;70
0.045179;70
0.0466374;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461438;70
0.0492213;70
0.045179;70
0.045179;70
0.0494935;70
0.045179;70
0.0492005;58
0.0727161;46
0.0638954;46
0.0782377;46
0.0936356;29
0.0867251;37
0.080874;46
0.0862799;29
0.114162;23
0.111566;32
0.069718;46
0.0752196;46
0.0752196;46
0.0699941;49
0.0573254;58
0.0495424;61
0.0481646;70
0.0511593;70
0.045179;70
0.0538186;70
0.0461438;70
0.046142;70
0.045179;70
0.045179;70
0.045179;70
0.0471386;70
0.045179;70
0.045179;70
0.0456569;70
0.045179;70
0.045179;70
0.0456569;70
0.045179;70
0.054749;70
0.0487382;61
0.0505703;58
0.0522895;58
0.0539569;64
0.0543904;46
0.0619509;46
0.0642955;46
0.0697556;43
0.0942524;23
0.103396;23
0.152929;23
0.0286667;23
0.00902729;58
0.0366524;174
0.00409222;255
0.000546444;255
0.00455797;243
0.00341444;209
0.00859983;162
0.0101745;162
0.00553515;209
0.00657388;197
0.0113605;139
0.0126953;116
0.0222184;93
0.0139136;136
0.0115524;171
0.0177091;139
0.0209927;52
0.0526859;0
0.109388;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0361675;0
0.0776178;17
0.0269638;139
0.0147225;139
0.0160562;139
0.016818;139
0.0164885;133
0.0124275;107
0.0194406;102
0.00653809;197
0.00943809;209
0.00681284;162
0.00998536;162
0.00750051;174
0.0104053;185
0.018159;162
0.00787005;128
0.0229339;23
0.0483533;23
0.0816861;23
0.152929;23
0.139154;23
0.146707;26
0.122499;37
0.0932768;46
0.0844769;46
0.0752196;46
0.0676432;46
0.0551225;61
0.0458999;70
0.045179;70
0.045179;70
0.0461438;70
0.0503124;70
0.045179;70
0.0503124;70
0.0476437;70
0.045179;70
0.045179;70
0.0515545;52
0.0604616;46
0.0752196;46
0.0685231;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0631066;46
0.066781;46
0.0752196;46
0.0757383;46
0.0885817;46
0.0752196;46
0.0752196;46
0.0694145;46
0.0631323;58
0.0492213;70
0.046142;70
0.0514417;70
0.0481606;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0524492;64
0.0703382;46
0.0913512;46
0.0651069;46
0.0752196;46
0.0747084;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0732007;46
0.0752196;46
0.0767934;46
0.0702464;55
0.0607922;67
0.0461438;70
0.0517345;70
0.0537032;55
0.0646996;46
0.0752196;46
0.0747065;46
0.0752196;46
0.0736972;46
0.058328;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0689632;46
0.0569688;46
0.0642122;55
0.0528802;58
0.0579437;67
0.0601906;49
0.0696602;52
0.0651069;46
0.0918364;46
0.0782366;46
0.101602;26
0.151216;23
0.133509;23
0.152929;23
0.12704;23
0.0749024;23
0.146707;26
0.0600003;35
0.054701;61
0.045179;70
0.045179;70
0.0458985;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0503124;70
0.0535471;49
0.0732044;46
0.079916;46
0.0803694;40
0.0864427;32
0.0809091;43
0.0757383;46
0.0787906;46
0.0793782;43
0.0820761;43
0.0820486;46
0.0752196;46
0.0747065;46
0.0752196;46
0.0606559;52
0.0568963;55
0.045179;70
0.0454175;70
0.0458994;70
0.0454171;70
0.045179;70
0.0454171;70
0.045179;70
0.045179;70
0.0470014;64
0.0480225;64
0.0461438;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0509842;52
0.0619489;46
0.0619516;46
0.0590262;46
0.0752196;46
0.0583268;46
0.0757383;46
0.0810678;46
0.0803694;40
0.152929;23
0.123776;23
0.108551;23
0.0606341;23
0.0839446;58
0.00928057;162
0.000992039;232
0.00342538;255
0.000470315;255
0.00456437;255
0.00353143;162
0.00944654;162
0.00532447;220
0.0054857;197
0.00875289;139
0.0163109;105
0.0162537;122
0.0262653;116
0.0148513;128
0.0180943;139
0.0290788;17
0.0557822;0
0.136985;0
0.0905686;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0485926;0
0.156258;0
0.0591456;0
0.0147225;139
0.0147225;139
0.0147225;139
0.0147225;139
0.0153987;139
0.0158806;110
0.0218035;93
0.00614933;191
0.00748514;209
0.00693798;174
0.00308758;209
0.00633106;185
0.00771191;185
0.00279058;180
0.0143858;128
0.0206418;23
0.152929;23
0.108225;23
0.0409258;23
0.140128;23
0.140926;29
0.092636;40
0.0874777;46
0.0787859;46
0.0600978;46
0.0520582;49
0.045179;70
0.0547543;70
0.0458999;70
0.045179;70
0.045179;70
0.0479051;70
0.0458985;70
0.0484262;70
0.0466355;70
0.045179;70
0.0508769;70
0.045179;70
0.0641481;64
0.071526;52
0.0752196;46
0.0680745;46
0.0685181;46
0.0752196;46
0.0773279;46
0.0752196;46
0.0767914;46
0.0757383;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0642955;46
0.071526;52
0.0620267;70
0.0492235;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0458999;70
0.0578473;64
0.0543904;46
0.0767934;46
0.0569688;46
0.0920659;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0634984;46
0.0752196;46
0.074201;46
0.0732007;46
0.071526;52
0.0653221;52
0.0568945;55
0.0580432;70
0.045179;70
0.0526113;70
0.0484236;70
0.0494914;70
0.056989;58
0.0538524;49
0.055826;52
0.0627179;46
0.0732007;46
0.0752196;46
0.0672099;46
0.0712728;46
0.0732007;46
0.0736981;46
0.0600965;46
0.0541764;61
0.0507214;64
0.0486873;70
0.067556;55
0.0536261;52
0.0540143;55
0.0685189;46
0.0771863;43
0.152929;23
0.13917;23
0.14629;23
0.152929;23
0.152929;23
0.152929;23
0.106084;23
0.083061;23
0.101317;26
0.0635739;52
0.0590838;70
0.045179;70
0.045179;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0531665;46
0.0698705;46
0.0762629;46
0.074201;46
0.0804885;46
0.086167;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0808689;46
0.0816528;46
0.0752196;46
0.0694161;46
0.0752196;46
0.0619781;58
0.0619164;67
0.045179;70
0.048952;70
0.0471386;70
0.0505957;70
0.0473887;70
0.0470014;64
0.0539328;52
0.0574814;52
0.0646174;55
0.04947;58
0.048616;67
0.0454171;70
0.045179;70
0.045179;70
0.045179;70
0.0466374;70
0.0495424;61
0.0627158;46
0.066781;46
0.066781;46
0.0623329;46
0.0703313;46
0.0773299;46
0.0920758;46
0.0782719;43
0.124398;29
0.101105;23
0.12028;23
0.152929;23
0.134889;23
0.0144657;93
0.00514231;162
0.0066159;209
0.00157124;255
0.00146971;243
0.00259037;209
0.00690104;162
0.00962987;162
0.00611876;217
0.00820616;154
0.0118721;139
0.0183113;122
0.0206448;116
0.0212485;116
0.0173144;133
0.0134073;139
0.0293923;35
0.0533918;0
0.0649766;0
1;0
1;0
0.481348;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.741642;0
0.137083;0
0.0908249;0
0.0219863;139
0.0363351;139
0.0147225;139
0.0225364;139
0.0220155;139
0.01721;110
0.0233422;93
0.0114643;142
0.00785282;194
0.0072272;209
0.00260517;255
0.00635471;185
0.00602967;197
0.0062814;188
0.0170844;128
0.023438;23
0.152929;23
0.151219;23
0.151216;23
0.152929;23
0.0995347;32
0.0907301;40
0.0773299;46
0.0722283;46
0.0752196;46
0.0589493;55
0.0532074;70
0.0461438;70
0.0454171;70
0.0458985;70
0.0461438;70
0.0587379;70
0.045179;70
0.0461438;70
0.045179;70
0.0476466;70
